Region/Country/Area,,Year,Series,Value,Footnotes,Source
642,Romania,2010,Patents in force (number),2915,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
642,Romania,2017,Patents in force (number),20711,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
642,Romania,2018,Patents in force (number),22732,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
642,Romania,2019,Patents in force (number),24809,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
643,Russian Federation,1995,Resident patent filings (per million population),118,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
643,Russian Federation,2005,Resident patent filings (per million population),166,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
643,Russian Federation,2010,Resident patent filings (per million population),203,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
643,Russian Federation,2017,Resident patent filings (per million population),160,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
643,Russian Federation,2018,Resident patent filings (per million population),175,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
643,Russian Federation,2019,Resident patent filings (per million population),165,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
643,Russian Federation,1995,Grants of patents (number),25633,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
643,Russian Federation,2005,Grants of patents (number),23390,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
643,Russian Federation,2010,Grants of patents (number),30322,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
643,Russian Federation,2017,Grants of patents (number),34254,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
643,Russian Federation,2018,Grants of patents (number),35774,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
643,Russian Federation,2019,Grants of patents (number),34008,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
643,Russian Federation,2005,Patents in force (number),123089,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
643,Russian Federation,2010,Patents in force (number),181904,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
643,Russian Federation,2017,Patents in force (number),244217,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
643,Russian Federation,2018,Patents in force (number),256419,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
643,Russian Federation,2019,Patents in force (number),263688,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
646,Rwanda,1985,Grants of patents (number),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
646,Rwanda,2005,Grants of patents (number),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
646,Rwanda,2017,Grants of patents (number),176,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
646,Rwanda,2019,Grants of patents (number),75,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
646,Rwanda,2017,Patents in force (number),456,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
646,Rwanda,2018,Patents in force (number),309,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
662,Saint Lucia,2017,Resident patent filings (per million population),17,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
662,Saint Lucia,2018,Resident patent filings (per million population),11,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
670,Saint Vincent & Grenadines,2017,Grants of patents (number),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
670,Saint Vincent & Grenadines,2018,Grants of patents (number),8,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
670,Saint Vincent & Grenadines,2019,Grants of patents (number),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
670,Saint Vincent & Grenadines,2017,Patents in force (number),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
670,Saint Vincent & Grenadines,2018,Patents in force (number),8,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
670,Saint Vincent & Grenadines,2019,Patents in force (number),19,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
882,Samoa,2018,Resident patent filings (per million population),5,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
882,Samoa,2019,Resident patent filings (per million population),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
882,Samoa,1985,Grants of patents (number),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
882,Samoa,1995,Grants of patents (number),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
882,Samoa,2019,Grants of patents (number),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
882,Samoa,2017,Patents in force (number),51,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
882,Samoa,2018,Patents in force (number),52,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
882,Samoa,2019,Patents in force (number),56,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
674,San Marino,2010,Resident patent filings (per million population),321,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
674,San Marino,2017,Resident patent filings (per million population),475,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
674,San Marino,2018,Resident patent filings (per million population),740,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
674,San Marino,2019,Resident patent filings (per million population),560,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
674,San Marino,2017,Grants of patents (number),624,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
674,San Marino,2018,Grants of patents (number),686,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
674,San Marino,2019,Grants of patents (number),753,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
678,Sao Tome and Principe,2017,Grants of patents (number),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
678,Sao Tome and Principe,2018,Grants of patents (number),8,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
678,Sao Tome and Principe,2017,Patents in force (number),11,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
678,Sao Tome and Principe,2018,Patents in force (number),19,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
678,Sao Tome and Principe,2019,Patents in force (number),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
682,Saudi Arabia,1995,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
682,Saudi Arabia,2005,Resident patent filings (per million population),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
682,Saudi Arabia,2010,Resident patent filings (per million population),12,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
682,Saudi Arabia,2017,Resident patent filings (per million population),37,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
682,Saudi Arabia,2018,Resident patent filings (per million population),50,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
682,Saudi Arabia,2019,Resident patent filings (per million population),50,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
682,Saudi Arabia,1995,Grants of patents (number),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
682,Saudi Arabia,2005,Grants of patents (number),225,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
682,Saudi Arabia,2010,Grants of patents (number),194,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
682,Saudi Arabia,2017,Grants of patents (number),501,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
682,Saudi Arabia,2018,Grants of patents (number),569,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
682,Saudi Arabia,2019,Grants of patents (number),480,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
682,Saudi Arabia,2017,Patents in force (number),3277,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
682,Saudi Arabia,2018,Patents in force (number),3383,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
682,Saudi Arabia,2019,Patents in force (number),3829,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
686,Senegal,2005,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
686,Senegal,2017,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
686,Senegal,2018,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
686,Senegal,2019,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
688,Serbia,2005,Resident patent filings (per million population),50,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
688,Serbia,2010,Resident patent filings (per million population),40,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
688,Serbia,2017,Resident patent filings (per million population),26,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
688,Serbia,2018,Resident patent filings (per million population),25,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
688,Serbia,2019,Resident patent filings (per million population),25,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
688,Serbia,2005,Grants of patents (number),265,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
688,Serbia,2010,Grants of patents (number),427,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
688,Serbia,2017,Grants of patents (number),47,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
688,Serbia,2018,Grants of patents (number),44,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
688,Serbia,2019,Grants of patents (number),59,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
688,Serbia,2010,Patents in force (number),1477,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
688,Serbia,2017,Patents in force (number),4644,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
688,Serbia,2018,Patents in force (number),5685,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
688,Serbia,2019,Patents in force (number),6773,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
690,Seychelles,1985,Grants of patents (number),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
690,Seychelles,1995,Grants of patents (number),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
690,Seychelles,2017,Grants of patents (number),29,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
690,Seychelles,2018,Grants of patents (number),11,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
690,Seychelles,2017,Patents in force (number),198,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
690,Seychelles,2018,Patents in force (number),209,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
690,Seychelles,2019,Patents in force (number),209,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
694,Sierra Leone,1995,Grants of patents (number),5,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
702,Singapore,1985,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
702,Singapore,1995,Resident patent filings (per million population),41,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
702,Singapore,2005,Resident patent filings (per million population),133,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
702,Singapore,2010,Resident patent filings (per million population),176,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
702,Singapore,2017,Resident patent filings (per million population),287,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
702,Singapore,2018,Resident patent filings (per million population),279,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
702,Singapore,2019,Resident patent filings (per million population),303,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
702,Singapore,1985,Grants of patents (number),416,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
702,Singapore,1995,Grants of patents (number),1750,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
702,Singapore,2005,Grants of patents (number),7530,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
702,Singapore,2010,Grants of patents (number),4442,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
702,Singapore,2017,Grants of patents (number),6217,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
702,Singapore,2018,Grants of patents (number),5172,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
702,Singapore,2019,Grants of patents (number),4188,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
702,Singapore,2005,Patents in force (number),43024,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
702,Singapore,2010,Patents in force (number),43591,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
702,Singapore,2017,Patents in force (number),49514,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
702,Singapore,2018,Patents in force (number),48105,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
702,Singapore,2019,Patents in force (number),47310,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
703,Slovakia,1995,Resident patent filings (per million population),50,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
703,Slovakia,2005,Resident patent filings (per million population),32,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
703,Slovakia,2010,Resident patent filings (per million population),48,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
703,Slovakia,2017,Resident patent filings (per million population),41,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
703,Slovakia,2018,Resident patent filings (per million population),49,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
703,Slovakia,2019,Resident patent filings (per million population),45,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
703,Slovakia,1995,Grants of patents (number),381,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
703,Slovakia,2005,Grants of patents (number),560,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
703,Slovakia,2010,Grants of patents (number),376,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
703,Slovakia,2017,Grants of patents (number),82,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
703,Slovakia,2018,Grants of patents (number),109,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
703,Slovakia,2019,Grants of patents (number),91,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
703,Slovakia,2005,Patents in force (number),4033,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
703,Slovakia,2010,Patents in force (number),10565,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
703,Slovakia,2017,Patents in force (number),17815,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
703,Slovakia,2018,Patents in force (number),19247,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
703,Slovakia,2019,Patents in force (number),20981,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
705,Slovenia,1995,Resident patent filings (per million population),158,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
705,Slovenia,2005,Resident patent filings (per million population),215,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
705,Slovenia,2010,Resident patent filings (per million population),282,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
705,Slovenia,2017,Resident patent filings (per million population),47,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
705,Slovenia,2018,Resident patent filings (per million population),171,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
705,Slovenia,2019,Resident patent filings (per million population),58,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
705,Slovenia,1995,Grants of patents (number),380,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
705,Slovenia,2005,Grants of patents (number),285,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
705,Slovenia,2010,Grants of patents (number),250,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
705,Slovenia,2018,Grants of patents (number),232,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
705,Slovenia,2005,Patents in force (number),5201,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
705,Slovenia,2010,Patents in force (number),1485,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
705,Slovenia,2018,Patents in force (number),1343,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
90,Solomon Islands,1985,Grants of patents (number),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
706,Somalia,1985,Grants of patents (number),7,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
710,South Africa,1985,Resident patent filings (per million population),124,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
710,South Africa,1995,Resident patent filings (per million population),21,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
710,South Africa,2005,Resident patent filings (per million population),21,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
710,South Africa,2010,Resident patent filings (per million population),16,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
710,South Africa,2017,Resident patent filings (per million population),13,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
710,South Africa,2018,Resident patent filings (per million population),11,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
710,South Africa,2019,Resident patent filings (per million population),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
710,South Africa,1985,Grants of patents (number),6768,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
710,South Africa,1995,Grants of patents (number),5113,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
710,South Africa,2005,Grants of patents (number),1831,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
710,South Africa,2010,Grants of patents (number),5331,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
710,South Africa,2017,Grants of patents (number),5535,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
710,South Africa,2018,Grants of patents (number),4746,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
710,South Africa,2019,Grants of patents (number),6162,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
710,South Africa,2017,Patents in force (number),63151,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
710,South Africa,2018,Patents in force (number),73270,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
710,South Africa,2019,Patents in force (number),76936,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
724,Spain,1985,Resident patent filings (per million population),56,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
724,Spain,1995,Resident patent filings (per million population),52,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
724,Spain,2005,Resident patent filings (per million population),92,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
724,Spain,2010,Resident patent filings (per million population),107,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
724,Spain,2017,Resident patent filings (per million population),83,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
724,Spain,2018,Resident patent filings (per million population),71,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
724,Spain,2019,Resident patent filings (per million population),67,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
724,Spain,1985,Grants of patents (number),9115,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
724,Spain,1995,Grants of patents (number),686,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
724,Spain,2005,Grants of patents (number),2769,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
724,Spain,2010,Grants of patents (number),2773,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
724,Spain,2017,Grants of patents (number),2011,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
724,Spain,2018,Grants of patents (number),1760,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
724,Spain,2019,Grants of patents (number),1272,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
724,Spain,2005,Patents in force (number),39297,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
724,Spain,2010,Patents in force (number),175687,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
724,Spain,2017,Patents in force (number),108732,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
724,Spain,2018,Patents in force (number),95911,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
724,Spain,2019,Patents in force (number),222666,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
144,Sri Lanka,1985,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
144,Sri Lanka,1995,Resident patent filings (per million population),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
144,Sri Lanka,2005,Resident patent filings (per million population),8,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
144,Sri Lanka,2010,Resident patent filings (per million population),11,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
144,Sri Lanka,2017,Resident patent filings (per million population),13,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
144,Sri Lanka,2018,Resident patent filings (per million population),16,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
144,Sri Lanka,2019,Resident patent filings (per million population),16,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
144,Sri Lanka,1985,Grants of patents (number),112,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
144,Sri Lanka,1995,Grants of patents (number),159,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
144,Sri Lanka,2005,Grants of patents (number),180,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
144,Sri Lanka,2010,Grants of patents (number),504,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
144,Sri Lanka,2017,Grants of patents (number),178,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
144,Sri Lanka,2018,Grants of patents (number),212,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
144,Sri Lanka,2019,Grants of patents (number),175,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
144,Sri Lanka,2017,Patents in force (number),826,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
144,Sri Lanka,2018,Patents in force (number),850,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
144,Sri Lanka,2019,Patents in force (number),781,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
729,Sudan,2010,Resident patent filings (per million population),7,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
729,Sudan,2017,Resident patent filings (per million population),7,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
729,Sudan,2018,Resident patent filings (per million population),8,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
729,Sudan,2019,Resident patent filings (per million population),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
729,Sudan,2005,Grants of patents (number),174,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
729,Sudan,2010,Grants of patents (number),125,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
729,Sudan,2017,Grants of patents (number),177,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
729,Sudan,2018,Grants of patents (number),204,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
729,Sudan,2019,Grants of patents (number),139,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
729,Sudan,2017,Patents in force (number),177,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
